h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
2048,8192,16,16,0.0004883,32,305175,2.190964,2.2639791093488277,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs32_ti305175_mlr1e-5,20000000000,1073741824,18.62645149230957
960,9368,15,7,0.005524,352,5548,2.72779,2.6967611570552568,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.001953,256,7629,2.693583,2.639938859140625,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs256_ti7629_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.001381,128,76293,2.281884,2.2302958818253242,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs128_ti76293_mlr1e-5,20000000000,1073741824,18.62645149230957
960,9368,15,7,0.0221,512,3814,6.510764,6.517037189141779,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs512_ti3814_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.0002441,128,76293,2.299277,2.2481439618408476,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr2.441e-04_bs128_ti76293_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.002762,256,15258,2.490108,2.4721114070105545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.0004883,32,61035,2.612445,2.653155444951807,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs32_ti61035_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.0009766,1024,3814,2.51423,2.518586195384479,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,2048,1907,2.592146,2.6042750439497864,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.0006905,192,10172,2.714851,2.6709105692711352,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs192_ti10172_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.01562,256,9536,6.979087,6.935270726431822,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.003906,32,305175,2.371639,2.418391954563974,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr3.906e-03_bs32_ti305175_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.007812,192,20345,2.572312,2.534741882338358,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,32,122070,2.533174,2.4594020237992966,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,352,11097,2.503826,2.477241993166263,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.0006905,32,61035,2.605473,2.6475007093802847,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs32_ti61035_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.007812,128,30517,2.563341,2.532591387394918,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.0009766,1024,2384,2.701873,2.695692426179476,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.001953,32,61035,2.604625,2.6470160799262787,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs32_ti61035_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.0221,352,6935,6.75385,6.709706069967288,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.001953,1024,1907,2.734656,2.7516904153715442,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs1024_ti1907_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.002762,32,61035,2.611731,2.6542696016184864,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs32_ti61035_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.0006905,64,61035,2.495284,2.4464684579122746,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.01105,32,76293,2.908671,2.8647147876467804,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.007812,32,122070,2.767481,2.685940538832177,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.003906,736,6634,2.466904,2.4607299644948206,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.906e-03_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.01562,256,7629,2.945251,2.889969432056005,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs256_ti7629_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.0004883,352,5548,2.745652,2.714744831464074,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.0006905,128,38146,2.411741,2.3892678000413463,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.905e-04_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.003906,1024,1907,2.749289,2.7659862095441032,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs1024_ti1907_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.005524,256,19073,2.485236,2.4513358075666374,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.524e-03_bs256_ti19073_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.002762,128,38146,2.411851,2.393618290531813,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.762e-03_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.01562,128,38146,6.790793,6.781645293530645,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.562e-02_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.001953,192,25431,2.403655,2.3863828078710783,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.953e-03_bs192_ti25431_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.0004883,736,2653,2.770526,2.7888604998559297,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs736_ti2653_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.01105,1024,9536,6.369587,6.357472327275277,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.105e-02_bs1024_ti9536_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.0009766,256,19073,2.431983,2.3948865011641476,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.766e-04_bs256_ti19073_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.01105,1024,4768,6.859641,6.850851760696949,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.105e-02_bs1024_ti4768_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.001381,1024,4768,2.443894,2.443442298077402,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.381e-03_bs1024_ti4768_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.001381,128,15258,2.666653,2.6335638029671484,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs128_ti15258_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.0003453,64,61035,2.5155,2.463631629924847,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.002762,512,4768,2.630506,2.6069994142101973,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.0004883,64,76293,2.407917,2.3978793338092865,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.883e-04_bs64_ti76293_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.007812,64,38146,2.669778,2.681218917706831,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.0004883,256,7629,2.746819,2.6945185381170975,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs256_ti7629_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.0009766,512,4768,2.662777,2.6401657095989433,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.005524,64,61035,2.578272,2.529288164904662,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.005524,64,76293,2.528779,2.517227353743381,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.524e-03_bs64_ti76293_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.0006905,128,19073,2.613664,2.5867504391800695,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.003906,256,7629,2.699755,2.6463869749064988,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs256_ti7629_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.01562,192,25431,6.630423,6.5997208433274,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.562e-02_bs192_ti25431_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.01562,736,6634,6.812342,6.805176575427893,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.562e-02_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.001953,32,76293,2.627421,2.5900126945805777,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,256,9536,2.675119,2.6114802934142247,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,2048,1192,2.841655,2.8354635410411833,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,32,76293,2.631575,2.5929196728445527,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.0009766,64,76293,2.397004,2.389139567229485,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.766e-04_bs64_ti76293_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.002762,32,152587,2.462123,2.4631136404110316,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.762e-03_bs32_ti152587_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.005524,352,13871,2.471794,2.447023284480881,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.524e-03_bs352_ti13871_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.007812,32,152587,2.661579,2.651186834432405,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.812e-03_bs32_ti152587_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.005524,2048,4768,2.491473,2.4743236724302484,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr5.524e-03_bs2048_ti4768_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.01105,1024,2384,2.835824,2.8293732081191085,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,1024,2384,2.725014,2.7196122075801137,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.005524,736,6634,2.49001,2.4837115723703875,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.524e-03_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.001953,192,50862,2.237212,2.2336089964010295,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs192_ti50862_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.007812,1024,4768,2.546403,2.54610085318822,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.812e-03_bs1024_ti4768_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.01562,352,5548,6.693921,6.6835152151218855,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.001381,32,61035,2.596925,2.6390840628827887,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs32_ti61035_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.01562,128,19073,7.009889,7.021049464157506,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.0004883,512,9536,2.432522,2.4351538971476643,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.883e-04_bs512_ti9536_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.0221,352,5548,6.574004,6.56404624695433,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.003906,256,38146,2.23983,2.258831690533254,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr3.906e-03_bs256_ti38146_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.001953,512,4768,2.63094,2.607894374414208,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.0004883,736,5307,2.531322,2.525450677092133,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.007812,352,27743,6.743149,6.73571543802407,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr7.812e-03_bs352_ti27743_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.002762,352,6935,2.616125,2.5830125676037974,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.0009766,736,13268,2.238556,2.2498280168810645,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs736_ti13268_mlr1e-5,20000000000,1073741824,18.62645149230957
2048,8192,16,16,0.002762,192,50862,2.248962,2.2434560723371963,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr2.762e-03_bs192_ti50862_mlr1e-5,20000000000,1073741824,18.62645149230957
960,9368,15,7,0.0221,128,15258,6.431684,6.4086953699228335,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs128_ti15258_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.001381,1024,2384,2.693075,2.686592594721186,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.0004883,64,30517,2.659871,2.6542962158769807,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs64_ti30517_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.0003453,128,38146,2.425556,2.405782321806987,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.453e-04_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.001381,352,11097,2.486072,2.4587137338643057,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,64,61035,2.700709,2.650525978516681,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.007812,352,5548,2.772547,2.741625105497537,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.001381,2048,1192,2.84042,2.8343878343164266,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.0009766,352,5548,2.715641,2.6846682194045064,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.005524,192,12715,2.643045,2.6110205724289766,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,512,4768,2.685467,2.663103011664366,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.01562,1024,1907,6.378222,6.393284731198573,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs1024_ti1907_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.0004883,192,10172,2.724123,2.6816827070911446,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs192_ti10172_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.005524,128,19073,2.655128,2.6263501971449084,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.01105,736,6634,6.616936,6.61290759177233,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.105e-02_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.0009766,256,7629,2.721377,2.6694754366569136,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs256_ti7629_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.0004883,352,13871,2.445285,2.4197991531506813,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.883e-04_bs352_ti13871_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.0009766,352,27743,2.249527,2.23268363954196,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs352_ti27743_mlr1e-5,20000000000,1073741824,18.62645149230957
2048,8192,16,16,0.005524,736,13268,2.320776,2.3308349610695167,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr5.524e-03_bs736_ti13268_mlr1e-5,20000000000,1073741824,18.62645149230957
960,9368,15,7,0.002762,1024,1907,2.729779,2.7466915344656577,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs1024_ti1907_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.005524,1024,1907,2.816,2.8331833973027756,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs1024_ti1907_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.0004883,256,19073,2.443535,2.4071926393259875,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.883e-04_bs256_ti19073_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.0003453,352,13871,2.46044,2.4354421776308763,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.453e-04_bs352_ti13871_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.0009766,256,15258,2.474115,2.455249524448122,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.01105,512,19073,6.63567,6.622312062558842,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.105e-02_bs512_ti19073_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.003906,32,122070,2.616258,2.5367829716895383,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.002762,2048,953,2.971467,2.9696952352056467,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs2048_ti953_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.0009766,32,76293,2.617991,2.575981100188799,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.005524,1024,3814,2.57109,2.575900690275763,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.0221,192,10172,6.438018,6.399321029407974,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs192_ti10172_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.0004883,1024,1907,2.826662,2.8445161973129336,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs1024_ti1907_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.001953,256,38146,2.21602,2.2380677772970174,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs256_ti38146_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.001953,256,19073,2.438773,2.402242611050125,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.953e-03_bs256_ti19073_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.01562,736,5307,6.764997,6.746063812221507,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.0006905,128,76293,2.280087,2.2303434949527117,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs128_ti76293_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.005524,2048,1192,2.882199,2.8765211356563123,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.007812,512,3814,2.732217,2.743556364314312,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs512_ti3814_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.01562,64,30517,6.540029,6.571811170500211,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs64_ti30517_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.007812,256,7629,2.766615,2.71339719661744,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs256_ti7629_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.01105,256,15258,6.792455,6.774886395531548,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.0006905,736,6634,2.446677,2.4404739285283528,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.905e-04_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
